,summary,Impacts,Hazard,Mitigation,Adaptation,Causes,word
wirbt,4.482575753833573,-0.0037018089435470938,0.014595197345967242,0.00505663332689379,0.03136289465847969,-0.27297887688590605,wirbt
weber werb+t,4.482575753833573,-0.0037018089435470938,0.014595197345967242,0.00505663332689379,0.03136289465847969,-0.27297887688590605,weber werb+t
Wahl,4.621070479799398,-0.0023522744801699625,0.016155164946336127,0.006500854463962431,0.02985451890874186,-0.30340743446279733,Wahl
werb+t wahl,4.621070479799398,-0.0023522744801699625,0.016155164946336127,0.006500854463962431,0.02985451890874186,-0.30340743446279733,werb+t wahl
EU-Präsidenten,4.838133728037967,-0.00037786944327269917,0.018427803982791213,0.008609488823258045,0.027589508108415244,-0.3493101036121692,EU-Präsidenten
wahl eu+-+präsident+en,4.838133728037967,-0.00037786944327269917,0.018427803982791213,0.008609488823258045,0.027589508108415244,-0.3493101036121692,wahl eu+-+präsident+en
geopolitischen,4.928179659482043,0.0003951419264480314,0.01931444719030476,0.00943365478377444,0.0266830775714314,-0.3677507330665551,geopolitischen
eu+-+präsident+en geopolitisch+en,4.928179659482043,0.0003951419264480314,0.01931444719030476,0.00943365478377444,0.0266830775714314,-0.3677507330665551,eu+-+präsident+en geopolitisch+en
geopolitisch+en tsunami,7.829785992195437,0.016578358303482654,0.03746617243090242,0.026504064632694033,0.004574822465648128,-0.8307162284778433,geopolitisch+en tsunami
tsunami ukraine,4.928179659482043,0.0003951419264480314,0.01931444719030476,0.00943365478377444,0.0266830775714314,-0.3677507330665551,tsunami ukraine
Grönland,4.356951015070705,-0.004992834525131493,0.01309788262439916,0.0036728057414030495,0.032777011319716456,-0.24455355488515612,Grönland
ukraine grönland,4.356951015070705,-0.004992834525131493,0.01309788262439916,0.0036728057414030495,0.032777011319716456,-0.24455355488515612,ukraine grönland
schlägt,4.105148781196453,-0.00779528988094648,0.00983098384884135,0.0006614859151729816,0.0357546183529049,-0.18502303676887674,schlägt
grönland schlag+t,4.105148781196453,-0.00779528988094648,0.00983098384884135,0.0006614859151729816,0.0357546183529049,-0.18502303676887674,grönland schlag+t
schlag+t evp-chef,3.6131951870295813,-0.01428817663641795,0.0021756612551587823,-0.006353732320004663,0.042215566174625165,-0.05737352486508527,schlag+t evp-chef
Reform,3.6645404744170396,-0.013536119804655676,0.003068467869220662,-0.005538462589691108,0.04149607546815281,-0.07148399595119745,Reform
weber reform,3.6645404744170396,-0.013536119804655676,0.003068467869220662,-0.005538462589691108,0.04149607546815281,-0.07148399595119745,weber reform
Europäischen,3.5579367487035065,-0.015119804822388746,0.0011865478479582332,-0.007256079261566517,0.04300295894890323,-0.04196186250477451,Europäischen
reform europäisch+en,3.5579367487035065,-0.015119804822388746,0.0011865478479582332,-0.007256079261566517,0.04300295894890323,-0.04196186250477451,reform europäisch+en
Union,3.456785003242127,-0.016705377210596575,-0.000704623027925861,-0.008978849865983456,0.044480936724349704,-0.013120017915215257,Union
europäisch+en union,3.456785003242127,-0.016705377210596575,-0.000704623027925861,-0.008978849865983456,0.044480936724349704,-0.013120017915215257,europäisch+en union
Statt,3.3861822834686715,-0.017863732291519357,-0.0020906397386928604,-0.010239387198843623,0.04554200899994359,0.007515832657427444,Statt
dreier,3.3521301431732873,-0.01843849822031486,-0.002779742548862315,-0.01086546298134225,0.04606282044816083,0.01762294198037356,dreier
statt dreier,3.3521301431732873,-0.01843849822031486,-0.002779742548862315,-0.01086546298134225,0.04606282044816083,0.01762294198037356,statt dreier
Spitzenämter,3.3156962045670997,-0.019065537208434506,-0.003532551935108094,-0.01154893626178538,0.046626786843102466,0.028551331327422543,Spitzenämter
dreier spitze+n+amt+er,3.3156962045670997,-0.019065537208434506,-0.003532551935108094,-0.01154893626178538,0.046626786843102466,0.028551331327422543,dreier spitze+n+amt+er
sollten,3.2558606036878746,-0.020123457186239188,-0.004805107144252192,-0.012703149377727773,0.047568526039137,0.04676231428688767,sollten
spitze+n+amt+er soll+ten,3.2558606036878746,-0.020123457186239188,-0.004805107144252192,-0.012703149377727773,0.047568526039137,0.04676231428688767,spitze+n+amt+er soll+ten
EU-Kommission,3.2232351349029247,-0.020715596385229434,-0.005518714354858429,-0.01334977484705553,0.048090387869056256,0.05683339391233956,EU-Kommission
soll+ten eu-kommission,3.2232351349029247,-0.020715596385229434,-0.005518714354858429,-0.01334977484705553,0.048090387869056256,0.05683339391233956,soll+ten eu-kommission
EU-Rat,3.1689729943849034,-0.021725436342026557,-0.006737903682152468,-0.01445350689893203,0.048971882787758665,0.07381139051281915,EU-Rat
eu-kommission eu+-+rat,3.1689729943849034,-0.021725436342026557,-0.006737903682152468,-0.01445350689893203,0.048971882787758665,0.07381139051281915,eu-kommission eu+-+rat
EU-Parlament,3.133912321242465,-0.02239516927062464,-0.007548000413175255,-0.015186181908364722,0.049550704343200726,0.08493678246278402,EU-Parlament
eu+-+rat eu+-+parlament,3.133912321242465,-0.02239516927062464,-0.007548000413175255,-0.015186181908364722,0.049550704343200726,0.08493678246278402,eu+-+rat eu+-+parlament
Person,3.070676554888,-0.023638985387316343,-0.009055702574738728,-0.01654830769638843,0.050613726257411125,0.10532103587068474,Person
eu+-+parlament person,3.070676554888,-0.023638985387316343,-0.009055702574738728,-0.01654830769638843,0.050613726257411125,0.10532103587068474,eu+-+parlament person
repräsentiert,3.0536566335263546,-0.023981934622756874,-0.00947214144531679,-0.016924199814451844,0.05090414440572674,0.1108791806202721,repräsentiert
person repräsentier+t,3.0536566335263546,-0.023981934622756874,-0.00947214144531679,-0.016924199814451844,0.05090414440572674,0.1108791806202721,person repräsentier+t
Einstimmigkeitsprinzi…,2.987906965163648,-0.025340913506479452,-0.011125420179087199,-0.018415080709541364,0.05204384090170932,0.13264581874645612,Einstimmigkeitsprinzi…
auch einstimmigkeitsprinzi…,2.987906965163648,-0.025340913506479452,-0.011125420179087199,-0.018415080709541364,0.05204384090170932,0.13264581874645612,auch einstimmigkeitsprinzi…
einstimmigkeitsprinzi… neu+es,2.947164523695601,-0.026211347361758716,-0.012186934796643902,-0.019371135683352057,0.052764688652298865,0.14637541966026396,einstimmigkeitsprinzi… neu+es
2029EVP-Chef,2.916007638502129,-0.026892296095365552,-0.013018765614646868,-0.020119682325492032,0.05332375992710697,0.15700351571879992,2029EVP-Chef
spitze+n+amt 2029evp-chef,2.916007638502129,-0.026892296095365552,-0.013018765614646868,-0.020119682325492032,0.05332375992710697,0.15700351571879992,spitze+n+amt 2029evp-chef
2029evp-chef weber,2.8975311305983658,-0.02730256564319712,-0.013520531593851266,-0.020570939374231476,0.053658574009557806,0.16335990925037003,2029evp-chef weber
jüngsten,2.836739602026807,-0.028687661182020083,-0.015217790886847564,-0.022095848577749714,0.05477790433071865,0.18456358414608504,jüngsten
eu+-+präsident+en jung+st+en,2.836739602026807,-0.028687661182020083,-0.015217790886847564,-0.022095848577749714,0.05477790433071865,0.18456358414608504,eu+-+präsident+en jung+st+en
außenplitischen,2.827221090106161,-0.02890957720811469,-0.0154901877027821,-0.022340370488244884,0.05495568495714258,0.18792466710510186,außenplitischen
jung+st+en außenplitisch+en,2.827221090106161,-0.02890957720811469,-0.0154901877027821,-0.022340370488244884,0.05495568495714258,0.18792466710510186,jung+st+en außenplitisch+en
Krisen,2.8111831563518717,-0.029286669749629828,-0.01595335481339085,-0.022756005830303537,0.05525681056918147,0.19361350256492518,Krisen
außenplitisch+en krise+n,2.8111831563518717,-0.029286669749629828,-0.01595335481339085,-0.022756005830303537,0.05525681056918147,0.19361350256492518,außenplitisch+en krise+n
krise+n besonders,2.789019403161307,-0.029814479118684036,-0.016602263079424747,-0.023338036231132883,0.0556762588082823,0.20152888372272784,krise+n besonders
schlagkräftig,2.78038347855087,-0.030022270016014548,-0.016857927522064785,-0.023567260472806825,0.05584074504566176,0.2046300892613358,schlagkräftig
besonders schlagkräftig,2.78038347855087,-0.030022270016014548,-0.016857927522064785,-0.023567260472806825,0.05584074504566176,0.2046300892613358,besonders schlagkräftig
NurPhoto,2.7481228783961553,-0.030809325269169848,-0.01782732978918868,-0.02443594535438961,0.05646051231795839,0.2163008604415865,NurPhoto
alliance nurphoto,2.7481228783961553,-0.030809325269169848,-0.01782732978918868,-0.02443594535438961,0.05646051231795839,0.2163008604415865,alliance nurphoto
ge…,2.7381245658770283,-0.031056782440884403,-0.01813244966416734,-0.024709213068890724,0.056654316653687246,0.21994572833706497,ge…
nurphoto ge…,2.7381245658770283,-0.031056782440884403,-0.01813244966416734,-0.024709213068890724,0.056654316653687246,0.21994572833706497,nurphoto ge…
+2538,2.7346653793184763,-0.031142792315181488,-0.018238538675003142,-0.024804210299602298,0.056721560881821245,0.22120986858503905,+2538
ge… +2538,2.7346653793184763,-0.031142792315181488,-0.018238538675003142,-0.024804210299602298,0.056721560881821245,0.22120986858503905,ge… +2538
+2538 chars,2.7305884007215973,-0.031244425690817652,-0.018363923124298215,-0.02491647436906625,0.056800942162565066,0.2227018320023768,+2538 chars
Pleite-Tsunami,5.729885996752066,0.006308496580396951,0.02603828949510692,0.015712054635081716,0.019348453571866236,-0.5184766852983931,Pleite-Tsunami
fegt,5.589027872371848,0.005379491959915345,0.024988869691112657,0.014728794408510649,0.020550605505798923,-0.4935864179047452,fegt
pleite-tsunami feg+t,5.589027872371848,0.005379491959915345,0.024988869691112657,0.014728794408510649,0.020550605505798923,-0.4935864179047452,pleite-tsunami feg+t
ungebremst,5.076099035305771,0.0016114031942498668,0.020705915970819562,0.010728802796439955,0.02523358391837899,-0.3973241107878024,ungebremst
feg+t un+ge+brems+t,5.076099035305771,0.0016114031942498668,0.020705915970819562,0.010728802796439955,0.02523358391837899,-0.3973241107878024,feg+t un+ge+brems+t
un+ge+brems+t land,4.1289006999133475,-0.007517694199734582,0.010155597002164174,0.0009602212973439621,0.0354650895505117,-0.19079224781159632,un+ge+brems+t land
land sag+t,3.978754514145857,-0.009323156357551706,0.008040374827827492,-0.0009844947642645848,0.03732772331896749,-0.15374988480181415,land sag+t
Weidel,4.704004166351013,-0.0015785436212263778,0.01704713495048561,0.007327797431242143,0.028975324653261213,-0.32119514692426304,Weidel
sag+t weidel,3.890379741033021,-0.010445102366497169,0.006721238099736537,-0.0021950661339514978,0.03846146614943039,-0.13128782329314273,sag+t weidel
Bundeskanzler,3.7857944087007764,-0.011834551731946785,0.005082617792474735,-0.0036964779633902297,0.03984132411400315,-0.10403679889982398,Bundeskanzler
weidel bund+es+kanzler,3.7857944087007764,-0.011834551731946785,0.005082617792474735,-0.0036964779633902297,0.03984132411400315,-0.10403679889982398,weidel bund+es+kanzler
bund+es+kanzler friedrich,3.623048585703354,-0.014142335818879042,0.002348920562056925,-0.006195578117702529,0.042076597622821295,-0.06009687279894374,bund+es+kanzler friedrich
Regierungserklärung,3.3981815101754713,-0.017663733216376473,-0.0018510685769467378,-0.010021628434027935,0.04535990763956453,0.003978510785071996,Regierungserklärung
merz regierung+s+erklärung,3.3981815101754713,-0.017663733216376473,-0.0018510685769467378,-0.010021628434027935,0.04535990763956453,0.003978510785071996,merz regierung+s+erklärung
Bedeutung,3.2733019675380706,-0.019811390296374187,-0.0044294089748089386,-0.01236253723710475,0.04729199045907873,0.04141969794169923,Bedeutung
regierung+s+erklärung bedeutung,3.2733019675380706,-0.019811390296374187,-0.0044294089748089386,-0.01236253723710475,0.04729199045907873,0.04141969794169923,regierung+s+erklärung bedeutung
europäischer,3.2311265008542884,-0.020571355560716827,-0.00534479691596968,-0.013192222716539746,0.047963608655504926,0.05438811106987013,europäischer
bedeutung europäisch+er,3.2311265008542884,-0.020571355560716827,-0.00534479691596968,-0.013192222716539746,0.047963608655504926,0.05438811106987013,bedeutung europäisch+er
Einigkeit,3.182654788925626,-0.021467802070207403,-0.006426596814222025,-0.014171802513438306,0.048747998161283376,0.06950326158315713,Einigkeit
europäisch+er einigkeit,3.182654788925626,-0.021467802070207403,-0.006426596814222025,-0.014171802513438306,0.048747998161283376,0.06950326158315713,europäisch+er einigkeit
betont,3.1494069623453944,-0.02209748172697756,-0.00718777348654671,-0.014860451413933561,0.04929398930788411,0.08000478018435105,betont
einigkeit beton+t,3.1494069623453944,-0.02209748172697756,-0.00718777348654671,-0.014860451413933561,0.04929398930788411,0.08000478018435105,einigkeit beton+t
Gleich,3.124944606525804,-0.02256871192408497,-0.007758111839377156,-0.015376121408688008,0.04969994810905905,0.08780239225602615,Gleich
durfte,3.08082869037822,-0.02343610012798786,-0.008809489918166507,-0.016325999194917944,0.050441376847096375,0.10202033326134644,durfte
gleich dürf+e,3.08082869037822,-0.02343610012798786,-0.008809489918166507,-0.016325999194917944,0.050441376847096375,0.10202033326134644,gleich dürf+e
AfD-Chefin,3.0632695233190663,-0.023787800319675558,-0.00923636797294491,-0.01671140037665062,0.05073988725388504,0.1077361321479385,AfD-Chefin
dürf+e afd-chefi+n,3.0632695233190663,-0.023787800319675558,-0.00923636797294491,-0.01671140037665062,0.05073988725388504,0.1077361321479385,dürf+e afd-chefi+n
Alice,3.037515991909351,-0.024310469630851504,-0.00987137234480365,-0.017284423241670968,0.05118128634215528,0.11617887589661088,Alice
afd-chefi+n alice,3.037515991909351,-0.024310469630851504,-0.00987137234480365,-0.017284423241670968,0.05118128634215528,0.11617887589661088,afd-chefi+n alice
alice weidel,3.024324902783473,-0.024581391590348466,-0.010200809585198728,-0.017581572263321403,0.05140904624083554,0.12053105543301834,alice weidel
weidel an,3.0096281190893763,-0.02488584208933584,-0.010571250620700079,-0.017915598592683508,0.05166415648860243,0.1254024267227899,weidel an
Mikrofon,3.001543319914741,-0.025054506373166495,-0.010776579650897709,-0.018100694608065387,0.05180510773689497,0.12809235301473007,Mikrofon
an mikrofon,3.001543319914741,-0.025054506373166495,-0.010776579650897709,-0.018100694608065387,0.05180510773689497,0.12809235301473007,an mikrofon
griff,2.9730665964554612,-0.025655391095832987,-0.011508701211287482,-0.018760390078112466,0.05230508642219644,0.1376250051881799,griff
mikrofon greif,2.9730665964554612,-0.025655391095832987,-0.011508701211287482,-0.018760390078112466,0.05230508642219644,0.1376250051881799,mikrofon greif
greif merz,2.962419215912642,-0.0258828261999839,-0.01178605953937877,-0.019010195247666825,0.052493449553205104,0.141212712176343,greif merz
direkt,2.953842200488516,-0.02606714900390717,-0.012010942747193573,-0.019212691979177684,0.05264575563353037,0.14411218562057737,direkt
merz direkt,2.953842200488516,-0.02606714900390717,-0.012010942747193573,-0.019212691979177684,0.05264575563353037,0.14411218562057737,merz direkt
WELT,2.929589980107702,-0.026593784925568697,-0.012653960713686753,-0.01979147151658734,0.053079196111622394,0.15235647466867075,WELT
der welt,2.929589980107702,-0.026593784925568697,-0.012653960713686753,-0.01979147151658734,0.053079196111622394,0.15235647466867075,der welt
ePaper,2.916007638502129,-0.026892296095365552,-0.013018765614646868,-0.020119682325492032,0.05332375992710697,0.15700351571879992,ePaper
welt epaper,2.916007638502129,-0.026892296095365552,-0.013018765614646868,-0.020119682325492032,0.05332375992710697,0.15700351571879992,welt epaper
epaper der,2.935851583272727,-0.02645703681806728,-0.01248692197523974,-0.019641152582862587,0.05296689111998852,0.15022139055742892,epaper der
vollständige,2.89890743864401,-0.0272718364115721,-0.01348293391564849,-0.020537133415549233,0.05363354869142367,0.16288502866462148,vollständige
der vollständig+e,2.89890743864401,-0.0272718364115721,-0.01348293391564849,-0.020537133415549233,0.05363354869142367,0.16288502866462148,der vollständig+e
Ausgabe,2.8815585994280184,-0.02766119515536451,-0.013959503804726964,-0.020965557037097782,0.05395001308617566,0.16888762125601475,Ausgabe
vollständig+e ausgabe,2.8815585994280184,-0.02766119515536451,-0.013959503804726964,-0.020965557037097782,0.05395001308617566,0.16888762125601475,vollständig+e ausgabe
ausgabe steh+t,2.871435132835216,-0.02789042681657102,-0.01424026654811745,-0.02121786978195331,0.05413569999961646,0.17240699830144565,ausgabe steh+t
Ihnen,2.864098771341016,-0.028057495193459733,-0.0144449786076164,-0.0214017983055658,0.05427074039187203,0.17496521367173742,Ihnen
steh+t ihnen,2.864098771341016,-0.028057495193459733,-0.0144449786076164,-0.0214017983055658,0.05427074039187203,0.17496521367173742,steh+t ihnen
ihnen bereits,2.8569704353856094,-0.028220594856492694,-0.014644898301783659,-0.021581388651572345,0.054402336675134486,0.17745717431289212,ihnen bereits
Vorabend,2.844410333418648,-0.028509836377403886,-0.014999607889987858,-0.02189995015865088,0.05463513891642268,0.18186316745565798,Vorabend
bereits vorabend,2.844410333418648,-0.028509836377403886,-0.014999607889987858,-0.02189995015865088,0.05463513891642268,0.18186316745565798,bereits vorabend
Verfügung,2.8303523122864678,-0.02883642120028069,-0.01540037617778499,-0.022259756060972885,0.054897125338063096,0.18681775349486188,Verfügung
vorabend verfügung,2.8303523122864678,-0.02883642120028069,-0.01540037617778499,-0.022259756060972885,0.054897125338063096,0.18681775349486188,vorabend verfügung
verfügung sie,2.812154234832288,-0.029263722675174783,-0.01592515928270197,-0.022730708668244032,0.05523852100249345,0.19326812812888608,verfügung sie
sie immer,2.8082938611549935,-0.029355033160080837,-0.016037362437082658,-0.022831374143042163,0.055311271861885225,0.19464181727908095,sie immer
hochaktuell,2.802620565942529,-0.02948965274351461,-0.016202823803991396,-0.022979803249572054,0.05541839960770929,0.1966640534830225,hochaktuell
immer hochaktuell,2.802620565942529,-0.02948965274351461,-0.016202823803991396,-0.022979803249572054,0.05541839960770929,0.1966640534830225,immer hochaktuell
informiert,2.7916757347769203,-0.029750806883615172,-0.01652394366196014,-0.023267806157358253,0.055625783577242675,0.20057691205949782,informiert
hochaktuell informier+t,2.7916757347769203,-0.029750806883615172,-0.01652394366196014,-0.023267806157358253,0.055625783577242675,0.20057691205949782,hochaktuell informier+t
Weitere,2.781232328018244,-0.030001792058153946,-0.016832726608830176,-0.023544668053781196,0.05582455087732715,0.2043248364342841,Weitere
weit+er+e information+en,2.774530022249213,-0.030163800731009882,-0.01703213007092504,-0.023723418079254835,0.055952573050846104,0.20673757787203265,weit+er+e information+en
https,2.7632670896794753,-0.030437708568979926,-0.017369416029601823,-0.0240256985103795,0.056168522412105154,0.2108052415555122,https
information+en http+s,2.7632670896794753,-0.030437708568979926,-0.017369416029601823,-0.0240256985103795,0.056168522412105154,0.2108052415555122,information+en http+s
//epaper.welt.de,2.758611623143243,-0.030551539389419048,-0.017509642745768203,-0.024151345548131517,0.05625808368396895,0.21249143130411008,//epaper.welt.de
http+s //epaper.welt.d+e,2.758611623143243,-0.030551539389419048,-0.017509642745768203,-0.024151345548131517,0.05625808368396895,0.21249143130411008,http+s //epaper.welt.d+e
Dänemarks,3.8584657604532784,-0.010861784534665296,0.006230407454456988,-0.0026450690712424216,0.03887804254982374,-0.12305068370334758,Dänemarks
Mathias,5.768008964572093,0.006552988936956338,0.026314042036615564,0.0159706331088199,0.019028776571076184,-0.5251080047966213,Mathias
dänemark+s mathias,4.038760591130414,-0.008586933656273301,0.00890403938049303,-0.00019098530836820861,0.036573976390329506,-0.16871891115590373,dänemark+s mathias
Gidsel,6.127042718713151,0.008722634626666417,0.028753223648159125,0.018261754425001487,0.016129459692605624,-0.58549325655081,Gidsel
mathias gidsel,6.127042718713151,0.008722634626666417,0.028753223648159125,0.018261754425001487,0.016129459692605624,-0.58549325655081,mathias gidsel
gidsel der,4.505823736573084,-0.003470042933195427,0.014863481722413205,0.0053048296875624215,0.031106076510751667,-0.2781517743756338,gidsel der
Goldjunge,4.690431246851042,-0.0017034838327015251,0.016903220879959074,0.007194317818219606,0.02911801956031961,-0.31830557914354574,Goldjunge
der gold+junge,4.690431246851042,-0.0017034838327015251,0.016903220879959074,0.007194317818219606,0.02911801956031961,-0.31830557914354574,der gold+junge
roten,5.890472915366541,0.007319349821088949,0.027177224830817203,0.016780625907436675,0.018017652174733646,-0.5461173362984926,roten
gold+junge rot+en,5.890472915366541,0.007319349821088949,0.027177224830817203,0.016780625907436675,0.018017652174733646,-0.5461173362984926,gold+junge rot+en
rot+en tsunami,7.829785992195437,0.016578358303482654,0.03746617243090242,0.026504064632694033,0.004574822465648128,-0.8307162284778433,rot+en tsunami
Jeder,5.589027872371848,0.005379491959915345,0.024988869691112657,0.014728794408510649,0.020550605505798923,-0.4935864179047452,Jeder
tsunami jeder,5.589027872371848,0.005379491959915345,0.024988869691112657,0.014728794408510649,0.020550605505798923,-0.4935864179047452,tsunami jeder
weiß,7.031311314864561,0.06824620293709768,0.011563022211964162,0.0008250323946443598,-0.010926300816900913,-0.7231542703274223,weiß
jeder wiss,4.999178808100623,0.0009869853719539179,0.01999209592126038,0.010064130001914655,0.025981352297832955,-0.38205471119008305,jeder wiss
wiss komm+t,4.465744779769201,-0.003870962811281677,0.014399291578917329,0.004875443633918647,0.03154975864446853,-0.2692170550223473,wiss komm+t
aufhalten,3.8137325895393666,-0.011456562541145313,0.005528934359969843,-0.0032877893039461523,0.03946854298005005,-0.11138944248136128,aufhalten
komm+t auf+halt+en,3.8137325895393666,-0.011456562541145313,0.005528934359969843,-0.0032877893039461523,0.03946854298005005,-0.11138944248136128,komm+t auf+halt+en
Welthandballer,3.6754706268587336,-0.013378517088138163,0.003255365245615431,-0.00536770209500653,0.04134438790621517,-0.07446223682032196,Welthandballer
auf+halt+en welt+handballer,3.6754706268587336,-0.013378517088138163,0.003255365245615431,-0.00536770209500653,0.04134438790621517,-0.07446223682032196,auf+halt+en welt+handballer
welt+handballer mathias,4.038760591130414,-0.008586933656273301,0.00890403938049303,-0.00019098530836820861,0.036573976390329506,-0.16871891115590373,welt+handballer mathias
führt,3.4232499385867587,-0.017250079028049977,-0.0013559182425296455,-0.009571397193126814,0.04498181976387668,-0.00337142491462366,führt
gidsel führ+t,3.4232499385867587,-0.017250079028049977,-0.0013559182425296455,-0.009571397193126814,0.04498181976387668,-0.00337142491462366,gidsel führ+t
Dänemark,3.8584657604532784,-0.010861784534665296,0.006230407454456988,-0.0026450690712424216,0.03887804254982374,-0.12305068370334758,Dänemark
führ+t dänemark,3.8584657604532784,-0.010861784534665296,0.006230407454456988,-0.0026450690712424216,0.03887804254982374,-0.12305068370334758,führ+t dänemark
ersehnten,3.3156962045670997,-0.019065537208434506,-0.003532551935108094,-0.01154893626178538,0.046626786843102466,0.028551331327422543,ersehnten
dänemark ersehnt+en,3.3156962045670997,-0.019065537208434506,-0.003532551935108094,-0.01154893626178538,0.046626786843102466,0.028551331327422543,dänemark ersehnt+en
EM-Titel,3.2688660803267275,-0.019890466329117295,-0.004524583697368157,-0.012448835370253587,0.04736216208707249,0.04277578902914374,EM-Titel
ersehnt+en em+-+titel,3.2688660803267275,-0.019890466329117295,-0.004524583697368157,-0.012448835370253587,0.04736216208707249,0.04277578902914374,ersehnt+en em+-+titel
Rücksicht,3.2042213565310957,-0.021065840047184817,-0.005941253623983544,-0.01373244480336202,0.0483973205971585,0.06274983499934328,Rücksicht
em+-+titel rücksicht,3.2042213565310957,-0.021065840047184817,-0.005941253623983544,-0.01373244480336202,0.0483973205971585,0.06274983499934328,em+-+titel rücksicht
eigene,3.143124321169629,-0.022217857130511113,-0.007333409044297949,-0.014992153786249096,0.049397904887930326,0.08200163740454851,eigene
rücksicht eigen+e,3.143124321169629,-0.022217857130511113,-0.007333409044297949,-0.014992153786249096,0.049397904887930326,0.08200163740454851,rücksicht eigen+e
Gesundheit,3.1220077873108116,-0.022625746361524715,-0.007827182241931924,-0.015438552455652628,0.04974893061993869,0.08874263295139259,Gesundheit
eigen+e gesundheit,3.1220077873108116,-0.022625746361524715,-0.007827182241931924,-0.015438552455652628,0.04974893061993869,0.08874263295139259,eigen+e gesundheit
Unwirklich,3.0886592776300397,-0.023280457380354877,-0.008620683525725674,-0.0161554889845371,0.05030888535782963,0.09948184335832523,Unwirklich
anmutende,3.060838591843752,-0.02383678628998725,-0.00929585125370538,-0.016765091929588895,0.050781368889197896,0.10853002133385009,anmutende
un+wirklich an+mut+end+e,3.060838591843752,-0.02383678628998725,-0.00929585125370538,-0.016765091929588895,0.050781368889197896,0.10853002133385009,un+wirklich an+mut+end+e
an+mut+end+e jahr+e,3.030849170130626,-0.024447120048980253,-0.01003751282251775,-0.01743429154112288,0.05129625417978078,0.11837611494960497,an+mut+end+e jahr+e
kleine,2.9956214501044145,-0.025178586059389555,-0.01092768047622701,-0.018236883774601698,0.05190862847863308,0.13006724347117823,kleine
jahr+e klein+e,2.9956214501044145,-0.025178586059389555,-0.01092768047622701,-0.018236883774601698,0.05190862847863308,0.13006724347117823,jahr+e klein+e
Königreich,2.9822521824633745,-0.025460398086378587,-0.01127101544004791,-0.018546266079195167,0.052143208985957354,0.13454016837817892,Königreich
klein+e könig+reich,2.9822521824633745,-0.025460398086378587,-0.01127101544004791,-0.018546266079195167,0.052143208985957354,0.13454016837817892,klein+e könig+reich
Triumph,2.9438847709018114,-0.026282394170436825,-0.012273666648534381,-0.01944921011229305,0.05282321697180004,0.14748888959359302,Triumph
könig+reich triumph,2.9438847709018114,-0.026282394170436825,-0.012273666648534381,-0.01944921011229305,0.05282321697180004,0.14748888959359302,könig+reich triumph
warten,2.914539900039291,-0.026924709428358225,-0.0130583914870406,-0.02015532677232739,0.05335026697081256,0.1575069807824628,warten
triumph wart+en,2.914539900039291,-0.026924709428358225,-0.0130583914870406,-0.02015532677232739,0.05335026697081256,0.1575069807824628,triumph wart+en
wart+en aufgrund,2.8975311305983658,-0.02730256564319712,-0.013520531593851266,-0.020570939374231476,0.053658574009557806,0.16335990925037003,wart+en aufgrund
enormen,2.880271038432478,-0.027690266535525622,-0.013995102768371967,-0.020997552221534533,0.05397358779640589,0.1693345490889766,enormen
aufgrund enorm+en,2.880271038432478,-0.027690266535525622,-0.013995102768371967,-0.020997552221534533,0.05397358779640589,0.1693345490889766,aufgrund enorm+en
Dichte,2.8701975278068566,-0.027918554353047974,-0.014274726629064979,-0.021248833628470038,0.054158452507846726,0.17283809695253513,Dichte
enorm+en dichte,2.8701975278068566,-0.027918554353047974,-0.014274726629064979,-0.021248833628470038,0.054158452507846726,0.17283809695253513,enorm+en dichte
Weltklasseteams,2.8581444650325896,-0.02819368016293607,-0.014611902768246858,-0.021551750554600266,0.05438063670621072,0.1770463235482263,Weltklasseteams
dichte weltklasseteam+s,2.8581444650325896,-0.02819368016293607,-0.014611902768246858,-0.021551750554600266,0.05438063670621072,0.1770463235482263,dichte weltklasseteam+s
schwerer,2.839997542383971,-0.028612024966280476,-0.01512497856730104,-0.022012520466370703,0.05471721377878068,0.1834157625605588,schwerer
weltklasseteam+s schwer+er,2.839997542383971,-0.028612024966280476,-0.01512497856730104,-0.022012520466370703,0.05471721377878068,0.1834157625605588,weltklasseteam+s schwer+er
gewinnen,2.827221090106161,-0.02890957720811469,-0.0154901877027821,-0.022340370488244884,0.05495568495714258,0.18792466710510186,gewinnen
schwer+er gewinn+en,2.827221090106161,-0.02890957720811469,-0.0154901877027821,-0.022340370488244884,0.05495568495714258,0.18792466710510186,schwer+er gewinn+en
Welttitel,2.8063873413023073,-0.029400215399978415,-0.016092890814830958,-0.02288118894764906,0.055347244199984054,0.19532093684338528,Welttitel
gewinn+en welt+titel,2.8063873413023073,-0.029400215399978415,-0.016092890814830958,-0.02288118894764906,0.055347244199984054,0.19532093684338528,gewinn+en welt+titel
Dän…,2.7925681077078273,-0.029729442191455208,-0.016497666589473426,-0.02324424207405875,0.05560883938119679,0.2002573082013302,Dän…
welt+titel dän…,2.7925681077078273,-0.029729442191455208,-0.016497666589473426,-0.02324424207405875,0.05560883938119679,0.2002573082013302,welt+titel dän…
+3733,2.7872656138364293,-0.029856579764022086,-0.016654054356320138,-0.023384475519681674,0.05570961474706532,0.20215790084698088,+3733
dän… +3733,2.7872656138364293,-0.029856579764022086,-0.016654054356320138,-0.023384475519681674,0.05570961474706532,0.20215790084698088,dän… +3733
