,summary,Mitigation,Hazard,Causes,Impacts,Adaptation,word
der kashiwazaki-kariwa-akw,3.4202361033300126,0.0015118364318408859,0.0026945226975078752,-0.129304277643233,-0.001154466770266095,0.03432684140285986,der kashiwazaki-kariwa-akw
ging,3.5889334849430123,0.004893295401331849,0.006121510080406287,-0.1774497718504906,0.002128131354362384,0.03207418981422966,ging
kashiwazaki-kariwa-akw geh,3.5889334849430123,0.004893295401331849,0.006121510080406287,-0.1774497718504906,0.002128131354362384,0.03207418981422966,kashiwazaki-kariwa-akw geh
geh 2011,3.635455946107606,0.005772101014038884,0.00701188988600947,-0.1903292282263842,0.0029818006443086287,0.03147322354195515,geh 2011
2011 netz,3.732080587541462,0.0075293957755865944,0.008792005156182134,-0.21656056930277648,0.004689530029247739,0.0302513203167271,2011 netz
Foto,3.822011214217784,0.009087613551375925,0.01037009380740924,-0.24037147282688381,0.006204583711776623,0.02914451919098487,Foto
picture,3.912880911432019,0.010591782104043924,0.011893115605157387,-0.2638686015720336,0.007667794171448718,0.028054444765914788,picture
foto picture,3.912880911432019,0.010591782104043924,0.011893115605157387,-0.2638686015720336,0.007667794171448718,0.028054444765914788,foto picture
alliance,4.061380196153104,0.012910161044824805,0.014239913779884634,-0.30111755852539945,0.009924424805746101,0.026330644079423045,alliance
picture alliance,4.061380196153104,0.012910161044824805,0.014239913779884634,-0.30111755852539945,0.009924424805746101,0.026330644079423045,picture alliance
ASSOCIATED,4.3468386956833704,0.0169388036337125,0.018316063596096926,-0.3690435371652,0.01384982254232614,0.023200127820557352,ASSOCIATED
alliance associated,4.3468386956833704,0.0169388036337125,0.018316063596096926,-0.3690435371652,0.01384982254232614,0.023200127820557352,alliance associated
PRESS,4.824275856805111,0.02265636650366096,0.02409685083380675,-0.4732553349266181,0.01942993816900816,0.018428474292944707,PRESS
associated press,4.824275856805111,0.02265636650366096,0.02409685083380675,-0.4732553349266181,0.01942993816900816,0.018428474292944707,associated press
press nach,5.487610918092492,0.029029136940304682,0.030534082001228893,-0.6020876839514393,0.025662518923684447,0.01258007959674698,press nach
+1715,3.3965481331423866,0.0010108320810810196,0.00218664003819844,-0.12235435383378254,-0.0016405376643787927,0.03465284041555222,+1715
seit +1715,3.3965481331423866,0.0010108320810810196,0.00218664003819844,-0.12235435383378254,-0.0016405376643787927,0.03465284041555222,seit +1715
+1715 chars,3.3633767541064237,0.0002976756467740309,0.001463634168567162,-0.11254014854581854,-0.0023323110310832025,0.03511355734816203,+1715 chars
Einfach,3.2151148052440557,-0.0030656364332140723,-0.0019470454814988671,-0.06745775919386424,-0.005592804496007257,0.03723552171480377,Einfach
Essen,3.245107305374401,-0.002360975707809093,-0.0012323362547988334,-0.07674311041150139,-0.004909953373706271,0.03679770247058675,Essen
einfach essen,3.245107305374401,-0.002360975707809093,-0.0012323362547988334,-0.07674311041150139,-0.004909953373706271,0.03679770247058675,einfach essen
essen der,3.277767876199796,-0.001608010006450395,-0.00046870575575210253,-0.08675735807478237,-0.004180136209204502,0.03632596816780248,essen der
Genusskolumne,3.295227795895956,-0.0012114819495606447,-6.659163209872853e-05,-0.09206999226260423,-0.0037957335580839574,0.03607589846539367,Genusskolumne
der genusskolumn+e,3.295227795895956,-0.0012114819495606447,-6.659163209872853e-05,-0.09206999226260423,-0.0037957335580839574,0.03607589846539367,der genusskolumn+e
Wieso,3.3687218103492986,0.0004135168660494664,0.001581079938138484,-0.11412808054498387,-0.0022199532022870536,0.035038984596413,Wieso
genusskolumn+e wieso,3.3687218103492986,0.0004135168660494664,0.001581079938138484,-0.11412808054498387,-0.0022199532022870536,0.035038984596413,genusskolumn+e wieso
paniertes,3.402345627952134,0.0011340792343523683,0.0023115824068438233,-0.12405977722135621,-0.0015209709309640402,0.03457282471964408,paniertes
wieso paniert+es,3.402345627952134,0.0011340792343523683,0.0023115824068438233,-0.12405977722135621,-0.0015209709309640402,0.03457282471964408,wieso paniert+es
Schweineschnitzel,3.465159144342462,0.0024436114284927223,0.003638999472656144,-0.1423532535805125,-0.0002502700249514107,0.03371532428253874,Schweineschnitzel
paniert+es schwein+e+schnitzel,3.465159144342462,0.0024436114284927223,0.003638999472656144,-0.1423532535805125,-0.0002502700249514107,0.03371532428253874,paniert+es schwein+e+schnitzel
dunkler,3.6453183570970173,0.005955604135976017,0.007197796236935826,-0.19303839530418745,0.003160084334332908,0.03134689762015873,dunkler
schwein+e+schnitzel dunkel+er,3.6453183570970173,0.005955604135976017,0.007197796236935826,-0.19303839530418745,0.003160084334332908,0.03134689762015873,schwein+e+schnitzel dunkel+er
Curry-Sauce,3.732080587541462,0.0075293957755865944,0.008792005156182134,-0.21656056930277648,0.004689530029247739,0.0302513203167271,Curry-Sauce
dunkel+er curry+-+sauce,3.732080587541462,0.0075293957755865944,0.008792005156182134,-0.21656056930277648,0.004689530029247739,0.0302513203167271,dunkel+er curry+-+sauce
gut,3.9466882380004975,0.011134342175405123,0.012442396326510485,-0.27247149937258985,0.00819575276670584,0.02765586332677111,gut
curry+-+sauce gut,3.9466882380004975,0.011134342175405123,0.012442396326510485,-0.27247149937258985,0.00819575276670584,0.02765586332677111,curry+-+sauce gut
schmeckt,4.020699761630716,0.01229144155439362,0.013613686282269223,-0.29105065043007866,0.009322019434199984,0.026796012744052654,schmeckt
gut schmeck+t,4.020699761630716,0.01229144155439362,0.013613686282269223,-0.29105065043007866,0.009322019434199984,0.026796012744052654,gut schmeck+t
Unsere,4.228525894933877,0.01533227386775138,0.01669087763224886,-0.3414481370169548,0.012283840701352893,0.024469941795317644,Unsere
schmeck+t unser+e,4.228525894933877,0.01533227386775138,0.01669087763224886,-0.3414481370169548,0.012283840701352893,0.024469941795317644,schmeck+t unser+e
Kolumnistin,4.450581241290239,0.018280303356205056,0.019672845040150638,-0.39262939655908907,0.015158105187659188,0.022116922581157,Kolumnistin
unser+e kolumnist+in,4.450581241290239,0.018280303356205056,0.019672845040150638,-0.39262939655908907,0.015158105187659188,0.022116922581157,unser+e kolumnist+in
erlebte,5.0993943175901295,0.025488731911004682,0.02695866169214012,-0.5287164643109578,0.02219827234285796,0.015903978897702804,erlebte
kolumnist+in erleb+te,5.0993943175901295,0.025488731911004682,0.02695866169214012,-0.5287164643109578,0.02219827234285796,0.015903978897702804,kolumnist+in erleb+te
erleb+te tsunami-warnung,7.854150145204961,0.04346476702292526,0.04509104398200297,-0.960636765899818,0.0398341182522636,-0.0033901842363563157,erleb+te tsunami-warnung
tsunami-warnung japan,4.7924712717713875,0.0660401440486056,0.006240180713010268,-0.4666408943959878,0.0016150459039146554,0.0028738912769993223,tsunami-warnung japan
erst,4.426620296867254,0.046390892806574394,0.008121411213167874,-0.3872310731102161,0.0036394279894107285,0.012220487123551367,erst
japan erst,4.426620296867254,0.046390892806574394,0.008121411213167874,-0.3872310731102161,0.0036394279894107285,0.012220487123551367,japan erst
Currygericht,4.1584940723152375,0.03431893463393066,0.007833287691365043,-0.3247476997775786,0.003480228226631192,0.01817755666722892,Currygericht
erst curry+gericht,4.1584940723152375,0.03431893463393066,0.007833287691365043,-0.3247476997775786,0.003480228226631192,0.01817755666722892,erst curry+gericht
spendete,3.9004860545471733,0.024062371019750343,0.006342022669443986,-0.2606958676312673,0.002137300716580946,0.023410814986614285,spendete
curry+gericht spend+ete,3.9004860545471733,0.024062371019750343,0.006342022669443986,-0.2606958676312673,0.002137300716580946,0.023410814986614285,curry+gericht spend+ete
später,3.72283349639688,0.01757715841056325,0.004642768028100868,-0.2140797638144811,0.000557152752547088,0.026808824060971667,später
spend+ete spät+er,3.72283349639688,0.01757715841056325,0.004642768028100868,-0.2140797638144811,0.000557152752547088,0.026808824060971667,spend+ete spät+er
Trost,3.6473196773586816,0.014929378791333707,0.003753862354019742,-0.19358725575837402,-0.0002762268876811489,0.028215196009965107,Trost
spät+er trost,3.6473196773586816,0.014929378791333707,0.003753862354019742,-0.19358725575837402,-0.0002762268876811489,0.028215196009965107,spät+er trost
verbindet,3.556289642843748,0.011806165024785034,0.0025482206958444176,-0.1683124590931468,-0.0014105950627855525,0.029886812165476968,verbindet
Seele,3.4530062938840507,0.008334869858457205,0.0009993886674877705,-0.138839934025621,-0.0028722728369504594,0.031758499660776505,Seele
verbind+et seele,3.4530062938840507,0.008334869858457205,0.0009993886674877705,-0.138839934025621,-0.0028722728369504594,0.031758499660776505,verbind+et seele
seele japan+s,3.4152323465855745,0.007080221485636168,0.000383902848196205,-0.1278402206660466,-0.0034540770507005083,0.032437877275642076,seele japan+s
österreichischen,3.3237934511138896,0.004066419520144658,-0.0012174954446392886,-0.10070142929864247,-0.004969596321857738,0.034074250326901284,österreichischen
japan+s österreichisch+en,3.3237934511138896,0.004066419520144658,-0.0012174954446392886,-0.10070142929864247,-0.004969596321857738,0.034074250326901284,japan+s österreichisch+en
Klassiker,3.2496612143705628,0.0016381099697295534,-0.0026346679094536906,-0.07814544206615602,-0.006312285028360985,0.03539537081593189,Klassiker
österreichisch+en klassiker,3.2496612143705628,0.0016381099697295534,-0.0026346679094536906,-0.07814544206615602,-0.006312285028360985,0.03539537081593189,österreichisch+en klassiker
Zugang,3.208537268353298,0.00029315415592911907,-0.0034680943705956064,-0.06540984653788076,-0.007102369114352123,0.03612728651391988,Zugang
stern+statt,3.174873434574339,-0.000808159048958976,-0.004176030230426791,-0.05486246131409824,-0.0077736890809112615,0.03672637655139234,stern+statt
zugang stern+statt,3.174873434574339,-0.000808159048958976,-0.004176030230426791,-0.05486246131409824,-0.0077736890809112615,0.03672637655139234,zugang stern+statt
"11,96",3.138393018431672,-0.002003108833230596,-0.004969807185271506,-0.04330558423798371,-0.00852658213068102,0.03737589103881406,"11,96"
"stern+statt 11,96",3.138393018431672,-0.002003108833230596,-0.004969807185271506,-0.04330558423798371,-0.00852658213068102,0.03737589103881406,"stern+statt 11,96"
Alles,3.0663317327226163,-0.0043727321016199866,-0.006621217451696532,-0.0200766647219498,-0.010093343148490756,0.038661223835109386,Alles
"11,96 alle+s",3.0663317327226163,-0.0043727321016199866,-0.006621217451696532,-0.0200766647219498,-0.010093343148490756,0.038661223835109386,"11,96 alle+s"
stern+,3.174873434574339,-0.000808159048958976,-0.004176030230426791,-0.05486246131409824,-0.0077736890809112615,0.03672637655139234,stern+
alle+s stern+,3.174873434574339,-0.000808159048958976,-0.004176030230426791,-0.05486246131409824,-0.0077736890809112615,0.03672637655139234,alle+s stern+
erstklassigen,3.021452268243102,-0.005858163807927057,-0.007707341525861869,-0.005332292213748192,-0.011123976654800992,0.039464317914950746,erstklassigen
stern+ erstklassig+en,3.021452268243102,-0.005858163807927057,-0.007707341525861869,-0.005332292213748192,-0.011123976654800992,0.039464317914950746,stern+ erstklassig+en
Inhalten,2.9949032385209127,-0.006741592414913474,-0.00837128253073265,0.0034933837367834217,-0.011754031682224247,0.03994069488685877,Inhalten
erstklassig+en inhalt+en,2.9949032385209127,-0.006741592414913474,-0.00837128253073265,0.0034933837367834217,-0.011754031682224247,0.03994069488685877,erstklassig+en inhalt+en
GEO,2.9722706792953826,-0.007497945517200787,-0.008950109686329618,0.011079107922575668,-0.012303325637513136,0.04034769970944288,GEO
inhalt+en geo,2.9722706792953826,-0.007497945517200787,-0.008950109686329618,0.011079107922575668,-0.012303325637513136,0.04034769970944288,inhalt+en geo
Capital,2.9591988953152737,-0.007936288532871597,-0.009289872591820727,0.015486718878963876,-0.012625753383493631,0.04058318980470082,Capital
geo capital,2.9591988953152737,-0.007936288532871597,-0.009289872591820727,0.015486718878963876,-0.012625753383493631,0.04058318980470082,geo capital
capital /li,2.946719294976527,-0.008355872593525831,-0.00961800839215604,0.01971285900170752,-0.012937145777112328,0.04080831867588823,capital /li
Wochen,2.931886442960581,-0.008856053615186007,-0.010012847023613538,0.024759254067163783,-0.013311833685493619,0.041076312692811284,Wochen
/li woche+n,2.931886442960581,-0.008856053615186007,-0.010012847023613538,0.024759254067163783,-0.013311833685493619,0.041076312692811284,/li woche+n
testen,2.9219726078513566,-0.009191299580878835,-0.010279693366965404,0.028146368277206936,-0.013565058118715476,0.04125569497073838,testen
woche+n test+en,2.9219726078513566,-0.009191299580878835,-0.010279693366965404,0.028146368277206936,-0.013565058118715476,0.04125569497073838,woche+n test+en
"2,99",2.904498727443552,-0.009784131455319747,-0.01075583708522351,0.034144486792161685,-0.01401688694071368,0.041572411820908005,"2,99"
"test+en 2,99",2.904498727443552,-0.009784131455319747,-0.01075583708522351,0.034144486792161685,-0.01401688694071368,0.041572411820908005,"test+en 2,99"
Woche,2.931886442960581,-0.008856053615186007,-0.010012847023613538,0.024759254067163783,-0.013311833685493619,0.041076312692811284,Woche
"2,99 woche",2.931886442960581,-0.008856053615186007,-0.010012847023613538,0.024759254067163783,-0.013311833685493619,0.041076312692811284,"2,99 woche"
woche /li,2.946719294976527,-0.008355872593525831,-0.00961800839215604,0.01971285900170752,-0.012937145777112328,0.04080831867588823,woche /li
jederzeit,2.8762286197568825,-0.010748845241875558,-0.011542064382252606,0.043925378144397606,-0.014762932118341074,0.042086381077879244,jederzeit
/li jederzeit,2.8762286197568825,-0.010748845241875558,-0.011542064382252606,0.043925378144397606,-0.014762932118341074,0.042086381077879244,/li jederzeit
kündbar,2.8648671497808724,-0.011138638936324026,-0.011863652911784223,0.047883328077262456,-0.015068070765618748,0.04229352416747708,kündbar
jederzeit künd+bar,2.8648671497808724,-0.011138638936324026,-0.011863652911784223,0.047883328077262456,-0.015068070765618748,0.04229352416747708,jederzeit künd+bar
künd+bar /li,2.946719294976527,-0.008355872593525831,-0.00961800839215604,0.01971285900170752,-0.012937145777112328,0.04080831867588823,künd+bar /li
/ul,2.8508443355672632,-0.01162148935984493,-0.012265065857693064,0.0527900986112365,-0.015448937084008399,0.04254967918157013,/ul
/li /ul,2.8508443355672632,-0.01162148935984493,-0.012265065857693064,0.0527900986112365,-0.015448937084008399,0.04254967918157013,/li /ul
