,summary,Hazard,Impacts,Mitigation,Adaptation,Causes,word
Banda,4.597755404824332,0.015950106685796325,-0.001618079734122122,0.005266633697648223,0.033135861556066355,-0.2992228421447628,Banda
provinz band+a,4.597755404824332,0.015950106685796325,-0.001618079734122122,0.005266633697648223,0.033135861556066355,-0.2992228421447628,provinz band+a
band+a aceh,4.9331805124395505,0.019508723537111958,0.001516865434422659,0.008553056605465313,0.029749871779512826,-0.36963852762565524,band+a aceh
aceh nach,5.469176078521023,0.024328394655358607,0.0057981204574524495,0.013026929894582366,0.024832157158324902,-0.4727825928015294,aceh nach
nach tsunami,12.7386080243682,0.05133124419383529,0.0306124437593797,0.038625619259626175,-0.013392930706463987,-1.3182919971327058,nach tsunami
tsunami komm,5.594101712690605,0.025325784524592942,0.0066893165120756465,0.013956132289197459,0.023762042264455843,-0.4953673902878416,tsunami komm
Frieden,6.88320618137665,0.033620986780829684,0.014173567838010829,0.021730793309846022,0.014051199069362724,-0.7027391713407851,Frieden
komm frieden,4.867362255986797,0.01884745415628474,0.0009326717582316525,0.007941299729089135,0.030393948112834124,-0.356206772356814,komm frieden
brauchte,6.300269000002587,0.030261919203396416,0.011127095717139782,0.018572340759798744,0.0181694392858355,-0.6142469441107431,brauchte
frieden brauch+te,4.3618754298189355,0.013133713872970994,-0.004083951706491676,0.0026754971906798944,0.03568366868523594,-0.24655672254092037,frieden brauch+te
Katastrophe,10.632123646357673,0.030132872494600893,0.0096924258196819,0.017605703730011173,-0.021279182626209175,-0.33705569691864457,Katastrophe
brauch+te katastrophe,7.288828292243974,0.03566403411422297,0.016037280818046482,0.023658770244489834,0.011407581770290519,-0.7599974182268756,brauch+te katastrophe
katastrophe tsunami,12.7386080243682,0.05133124419383529,0.0306124437593797,0.038625619259626175,-0.013392930706463987,-1.3182919971327058,katastrophe tsunami
Katalysator,7.835031540676773,0.03810698804005501,0.018276712423228106,0.02597115274367264,0.008095632185765304,-0.8322595146244416,Katalysator
tsunami katalysator,7.835031540676773,0.03810698804005501,0.018276712423228106,0.02597115274367264,0.008095632185765304,-0.8322595146244416,tsunami katalysator
2005,6.2988785642789455,0.030253218783643603,0.011119233228588687,0.018564178163712093,0.018179759530527324,-0.614026225094287,2005
katalysator 2005,6.2988785642789455,0.030253218783643603,0.011119233228588687,0.018564178163712093,0.018179759530527324,-0.614026225094287,katalysator 2005
Krieg,5.853321509585003,0.02726726227442364,0.008429337262949387,0.015768267970465034,0.021623098721411597,-0.540663892745957,Krieg
2005 krieg,5.853321509585003,0.02726726227442364,0.008429337262949387,0.015768267970465034,0.021623098721411597,-0.540663892745957,2005 krieg
indonesischen,5.411778832817174,0.023855588165263862,0.005376288590838056,0.01258685624766626,0.02533287057881519,-0.4622324566129845,indonesischen
krieg indonesisch+en,5.411778832817174,0.023855588165263862,0.005376288590838056,0.01258685624766626,0.02533287057881519,-0.4622324566129845,krieg indonesisch+en
indonesisch+en provinz,5.667399728009477,0.025891685958951402,0.007195777148045033,0.014483868810163643,0.02314633743402314,-0.5083850239994127,indonesisch+en provinz
beenden,4.806122790878914,0.018216663788316097,0.00037611201139699035,0.007358196703647524,0.031001863727930436,-0.3435452996958295,beenden
aceh beend+en,4.806122790878914,0.018216663788316097,0.00037611201139699035,0.007358196703647524,0.031001863727930436,-0.3435452996958295,aceh beend+en
hält,4.510769494758757,0.014944512242813074,-0.0025000422412370053,0.004340483166054148,0.0340583539406711,-0.280122371852837,hält
jahr+en halt,4.510769494758757,0.014944512242813074,-0.0025000422412370053,0.004340483166054148,0.0340583539406711,-0.280122371852837,jahr+en halt
halt frieden,4.423392263947252,0.01389610592867709,-0.0034177493981178823,0.003376069246345436,0.03500487719838886,-0.260561495469777,halt frieden
damals,4.282201397478985,0.01211487467785151,-0.004972751612122224,0.0017402390000977954,0.03657861350331104,-0.22812183578061843,damals
frieden damals,4.282201397478985,0.01211487467785151,-0.004972751612122224,0.0017402390000977954,0.03657861350331104,-0.22812183578061843,frieden damals
Beteiligten,3.2126576760257626,-0.006314570217673706,-0.02077252601367842,-0.01499751666842586,0.05075052028627684,0.05924685574008128,Beteiligten
damals beteilig+t+en,3.2126576760257626,-0.006314570217673706,-0.02077252601367842,-0.01499751666842586,0.05075052028627684,0.05924685574008128,damals beteilig+t+en
sehen,3.23985507532002,-0.005697443910487652,-0.020251483298325105,-0.014442250766480062,0.05032848006370091,0.05081678782397284,sehen
beteilig+t+en seh+en,3.23985507532002,-0.005697443910487652,-0.020251483298325105,-0.014442250766480062,0.05032848006370091,0.05081678782397284,beteilig+t+en seh+en
darin,3.264870727176583,-0.005138853420680063,-0.01977940826518454,-0.013939357432762225,0.04994376791991342,0.04312521835781453,darin
seh+en darin,3.264870727176583,-0.005138853420680063,-0.01977940826518454,-0.013939357432762225,0.04994376791991342,0.04312521835781453,seh+en darin
darin heute,3.3154880610856816,-0.004034210725259942,-0.018844574453360883,-0.01294402617868638,0.04917527695081444,0.02774054590732074,darin heute
Modell,3.3679186851669467,-0.002924745012776699,-0.01790393293825416,-0.011943226715128066,0.04839290020249327,0.012050434058659678,Modell
heute modell,3.3679186851669467,-0.002924745012776699,-0.01790393293825416,-0.011943226715128066,0.04839290020249327,0.012050434058659678,heute modell
Von,3.4903549682064363,-0.0004624847346054745,-0.015810078553482845,-0.009718057020071917,0.04661738725229242,-0.023658054341718058,Von
Christiane,3.5211263089191567,0.00012972860449252907,-0.015305166673941278,-0.009182019262611703,0.04618201055271092,-0.032435525765661485,Christiane
von christiane,3.5211263089191567,0.00012972860449252907,-0.015305166673941278,-0.009182019262611703,0.04618201055271092,-0.032435525765661485,von christiane
Justus,3.6179937471007184,0.0019291413150755415,-0.013767861175230737,-0.007551245319826371,0.044838484450219436,-0.05957427190821653,Justus
christiane justu+s,3.6179937471007184,0.0019291413150755415,-0.013767861175230737,-0.007551245319826371,0.044838484450219436,-0.05957427190821653,christiane justu+s
24.12.2025,3.7906254540702355,0.004911645808882718,-0.011209167307730144,-0.004841359771288365,0.0425399409432112,-0.10618564614966519,24.12.2025
stand 24.12.2025,3.7906254540702355,0.004911645808882718,-0.011209167307730144,-0.004841359771288365,0.0425399409432112,-0.10618564614966519,stand 24.12.2025
05:06,3.964858387524441,0.0076636823789175785,-0.008836152709221898,-0.002333068890889239,0.04033435388778815,-0.1511247520300333,05:06
24.12.2025 05:06,3.964858387524441,0.0076636823789175785,-0.008836152709221898,-0.002333068890889239,0.04033435388778815,-0.1511247520300333,24.12.2025 05:06
05:06 uhr,4.0871223248626505,0.009458106133865773,-0.007282493867640229,-0.0006934478317276221,0.03884946330903773,-0.18149574757903095,05:06 uhr
uhr brauch+te,4.297435685562107,0.012312507837062333,-0.004800476274987195,0.0019215731924958127,0.036406085686451824,-0.23167310582765951,uhr brauch+te
+4547,3.197984299384439,-0.006651857838663277,-0.02105707787834796,-0.015300850488085858,0.05097987521590258,0.06382468189939784,+4547
damals +4547,3.197984299384439,-0.006651857838663277,-0.02105707787834796,-0.015300850488085858,0.05097987521590258,0.06382468189939784,damals +4547
+4547 char+s,3.1770478580882466,-0.007138483589002162,-0.02146734357202849,-0.015738310052965106,0.05130916759205295,0.0703929676898477,+4547 char+s
Neustart,4.963971267055128,-0.01746739185329536,-0.035288891221843546,-0.028313618870114528,-0.004367095197259577,0.42461817500591553,Neustart
Atomkraft,4.392617018241605,0.01351727677258527,-0.003748902443367583,0.003027880459207637,0.035343153227485234,-0.2535797944007561,Atomkraft
neustart atom+kraft,3.48297817103576,-0.0006059906133001024,-0.015932352653950946,-0.009847900493014355,0.046722392267552766,-0.021542337287883927,neustart atom+kraft
atom+kraft japan,3.571505149053607,0.001077567941507348,-0.01449598653491517,-0.008323396182512847,0.045478233438672584,-0.04664173052972505,atom+kraft japan
nimmt,3.6278490620322414,0.002106910357794216,-0.013615726772392834,-0.007389968010194266,0.0447040298595244,-0.06229454096965212,nimmt
japan nehm+t,3.6278490620322414,0.002106910357794216,-0.013615726772392834,-0.007389968010194266,0.0447040298595244,-0.06229454096965212,japan nehm+t
nehm+t 20.,3.7264952777696894,0.00383534799972207,-0.012134070984097642,-0.0058202807616672785,0.04338005782901217,-0.08912280134795483,nehm+t 20.
Januar,3.8795944849981527,-0.02206625219851776,-0.03815586728116942,0.06604555340426789,0.01595980196639713,-0.12938524720915956,Januar
20. januar,3.7771719126126366,0.00468882345374465,-0.011400791628907144,-0.0050441162987419665,0.04271487761865943,-0.10263017155689715,20. januar
ersten,3.8790473511368173,0.006338469497493292,-0.009980314008070892,-0.0035418565278348166,0.041406970008991115,-0.12924420864241076,ersten
januar erst+en,3.8790473511368173,0.006338469497493292,-0.009980314008070892,-0.0035418565278348166,0.041406970008991115,-0.12924420864241076,januar erst+en
Reaktor,4.680301356870238,0.016871149507437833,-0.0008087738136386338,0.006115881893867881,0.0322780066174198,-0.3170171135617867,Reaktor
erst+en reaktor,4.002980038832877,0.008234628209104096,-0.008342364038313132,-0.0018117348289551343,0.039866019479003256,-0.16069370665783525,erst+en reaktor
reaktor seit,4.18405250386579,0.010808216329211964,-0.006110157031368461,0.0005423765009759593,0.03770657767883306,-0.20493488862067874,reaktor seit
ans,8.88744232145474,0.021763716601494742,0.0016746016225115243,0.00946185094467526,-0.016412340644046355,-0.1578150511908738,ans
fukushima an,4.748948120500798,0.01761370906755206,-0.00015524569057742484,0.00680123974509453,0.03157715427952685,-0.331577758419328,fukushima an
an netz,6.718472190298661,0.0056170526639698305,-0.013658108075149283,-0.006162596110530397,-0.009734456099893074,0.1219634780146432,an netz
netz nach,5.469176078521023,0.024328394655358607,0.0057981204574524495,0.013026929894582366,0.024832157158324902,-0.4727825928015294,netz nach
tsunami katastrophe,4.867362255986797,0.01884745415628474,0.0009326717582316525,0.007941299729089135,0.030393948112834124,-0.356206772356814,tsunami katastrophe
katastrophe fukushima,4.3289283982743925,0.012716795548510166,-0.00444786261195721,0.002292647798078114,0.03605155290261849,-0.2389746415195989,katastrophe fukushima
fukushima 2011,3.9836193543399863,0.007945994899202431,-0.008592055661048157,-0.0020753290889881353,0.040103253696021676,-0.1558454047801098,fukushima 2011
schaltete,3.895229415331874,0.006592735360595849,-0.009760997822789498,-0.0033100661214681584,0.04120270994715717,-0.13340719075671098,schaltete
2011 schalt+ete,3.895229415331874,0.006592735360595849,-0.009760997822789498,-0.0033100661214681584,0.04120270994715717,-0.13340719075671098,2011 schalt+ete
schalt+ete japan,3.571505149053607,0.001077567941507348,-0.01449598653491517,-0.008323396182512847,0.045478233438672584,-0.04664173052972505,schalt+ete japan
japan kern+kraft+werk+e,3.6179937471007184,0.0019291413150755415,-0.013767861175230737,-0.007551245319826371,0.044838484450219436,-0.05957427190821653,japan kern+kraft+werk+e
auch deutschland,3.4280099788676393,-0.0016945368424470916,-0.016858878009964523,-0.010832182191475245,0.047512689132660865,-0.0056345249312208905,auch deutschland
deutschland steig,3.356874939957232,-0.003155580905174493,-0.018099786582629278,-0.01215154668386147,0.04855656530966664,0.01533492299722219,deutschland steig
Atomenergie,3.287060197187769,-0.0046504438605419265,-0.019366288809920324,-0.013499415940775554,0.04960525767088118,0.036351778556916466,Atomenergie
steig atom+energie,3.287060197187769,-0.0046504438605419265,-0.019366288809920324,-0.013499415940775554,0.04960525767088118,0.036351778556916466,steig atom+energie
jetzt japan,3.1770478580882466,-0.007138483589002162,-0.02146734357202849,-0.015738310052965106,0.05130916759205295,0.0703929676898477,jetzt japan
Anteil,3.1447222005210618,-0.007902513696262813,-0.022110832014952776,-0.01642472198964528,0.051822380752003,0.08061983105521328,Anteil
japan anteil,3.1447222005210618,-0.007902513696262813,-0.022110832014952776,-0.01642472198964528,0.051822380752003,0.08061983105521328,japan anteil
anteil atom+kraft,3.1123885013403862,-0.008682574012883302,-0.022767004718513173,-0.01712500374090537,0.05234165389684158,0.09095494850165618,anteil atom+kraft
verdoppeln,3.0855106961562666,-0.00934343654659888,-0.0233222689045707,-0.01771786054221298,0.0527779204647515,0.09962820142765223,verdoppeln
atom+kraft verdoppel+n,3.0855106961562666,-0.00934343654659888,-0.0233222689045707,-0.01771786054221298,0.0527779204647515,0.09962820142765223,atom+kraft verdoppel+n
Energiekonzern,3.0226044401749843,-0.010936099938034478,-0.024658046984698184,-0.019145070813637234,0.053815841890381494,0.12022652964357525,Energiekonzern
japanisch+e energie+konzern,3.0226044401749843,-0.010936099938034478,-0.024658046984698184,-0.019145070813637234,0.053815841890381494,0.12022652964357525,japanisch+e energie+konzern
energie+konzern tepco,2.9925655892210945,-0.011720277853031499,-0.025314509772355488,-0.01984698128570158,0.0543200472806351,0.13021431071013448,energie+konzern tepco
tepco erstmals,2.972346553487748,-0.012257053042677072,-0.02576339819200979,-0.020327140751468374,0.054662636254490624,0.1369936605774109,tepco erstmals
erstmals seit,2.9568071100581577,-0.01267460015858022,-0.026112319980051094,-0.020700478102796304,0.054927719102123726,0.1422353796796723,erstmals seit
Atomkatastrophe,2.9420850784300945,-0.01307426808556242,-0.026446088920883643,-0.021057690932352727,0.05518030674468149,0.1472268464581568,Atomkatastrophe
seit atom+katastrophe,2.9420850784300945,-0.01307426808556242,-0.026446088920883643,-0.021057690932352727,0.05518030674468149,0.1472268464581568,seit atom+katastrophe
atom+katastrophe fukushima,2.911957304757242,-0.013904820477390528,-0.02713903575536282,-0.021799586278425497,0.05570167416581231,0.1575199183892181,atom+katastrophe fukushima
fukushima reaktor,2.8810758687832396,-0.014774276575863032,-0.02786349127782903,-0.022575613042243172,0.056242426037971076,0.16818159684894882,fukushima reaktor
reaktor an,2.8711470695956964,-0.015057816929908442,-0.028099536389921038,-0.022828548686980712,0.0564176740923565,0.17163376104856043,reaktor an
nehmen,4.5273187299655016,0.015138690157232215,-0.002329869837605216,0.004519235002755998,0.03388135146639125,-0.28378448562966974,nehmen
netz nehm+en,2.8604254359102903,-0.015366224236046984,-0.02835616696856975,-0.023103591431118106,0.056607685211972646,0.1753750192045052,netz nehm+en
der erst+e,2.8468137503112247,-0.015761134928153592,-0.0286846022969708,-0.023455664375127607,0.056850075412155476,0.1801450002631191,der erst+e
Block,2.8402812326868063,-0.015952014874871724,-0.028843280700566357,-0.023625792550956263,0.05696686825493969,0.18244231392395144,Block
erst+e block,2.8402812326868063,-0.015952014874871724,-0.028843280700566357,-0.023625792550956263,0.05696686825493969,0.18244231392395144,erst+e block
weltgrößten,2.82977116174545,-0.01626098321522201,-0.029100028536610294,-0.02390110738781678,0.05715541256473545,0.18614953997667474,weltgrößten
block weltgrößt+en,2.82977116174545,-0.01626098321522201,-0.029100028536610294,-0.02390110738781678,0.05715541256473545,0.18614953997667474,block weltgrößt+en
Atomkraftwerks,2.8177410343094413,-0.016617489940257708,-0.0293961307915132,-0.024218685169603175,0.05737219910177962,0.19040987451492541,Atomkraftwerks
weltgrößt+en atom+kraft+werk+s,2.8177410343094413,-0.016617489940257708,-0.0293961307915132,-0.024218685169603175,0.05737219910177962,0.19040987451492541,weltgrößt+en atom+kraft+werk+s
atom+kraft+werk+s kashiwazaki-kariwa,2.80352178144603,-0.017042850520704148,-0.029749212173433365,-0.02459746207967519,0.05762978722613925,0.19546898086074518,atom+kraft+werk+s kashiwazaki-kariwa
solle,2.7866873086729775,-0.017552108244151966,-0.030171637223306895,-0.025050753874984972,0.05793666797639602,0.20149184096870323,solle
kashiwazaki-kariwa soll+e,2.7866873086729775,-0.017552108244151966,-0.030171637223306895,-0.025050753874984972,0.05793666797639602,0.20149184096870323,kashiwazaki-kariwa soll+e
+1156,2.7791307767401583,-0.017782725950352955,-0.030362826482345603,-0.025255957981420742,0.05807510110608909,0.20420717821463924,+1156
soll+e +1156,2.7791307767401583,-0.017782725950352955,-0.030362826482345603,-0.025255957981420742,0.05807510110608909,0.20420717821463924,soll+e +1156
+1156 chars,2.7742318435689253,-0.01793291450244728,-0.030487301960337665,-0.025389572861235235,0.05816507575386304,0.20597149103804485,+1156 chars
"6,2",4.591348632294948,0.015877291204669856,-0.0016820002155708187,0.005199533779714786,0.03320314960047605,-0.2978284137997075,"6,2"
"stärke 6,2",4.591348632294948,0.015877291204669856,-0.0016820002155708187,0.005199533779714786,0.03320314960047605,-0.2978284137997075,"stärke 6,2"
"6,2 erschütter+t",3.160506922799613,-0.007527488219515915,-0.02179507390292358,-0.01608786016254065,0.05157104456546345,0.07561295344769735,"6,2 erschütter+t"
Westen,3.2164212018473224,-0.00622855419160011,-0.020699933771288443,-0.014920143342008522,0.05069188208949461,0.058076073323828324,Westen
erschütter+t westen,3.2164212018473224,-0.00622855419160011,-0.020699933771288443,-0.014920143342008522,0.05069188208949461,0.058076073323828324,erschütter+t westen
westen japan,3.2605839944568062,-0.005233969548476706,-0.019859823245080246,-0.014025009423420862,0.050009459279913265,0.04443906804930415,westen japan
der beb+en,4.405284111777037,0.0136738210839842,-0.0036120882426181585,0.0031717445516157845,0.03520360449059318,-0.25645936808569186,der beb+en
ereignete,4.460985318785605,0.0143520195682729,-0.0030188972104661454,0.003795312055890819,0.03459515165739646,-0.26902427833819975,ereignete
beb+en ereign+ete,4.460985318785605,0.0143520195682729,-0.0030188972104661454,0.003795312055890819,0.03459515165739646,-0.26902427833819975,beb+en ereign+ete
ereign+ete präfektur,4.708469730732609,0.017178359455196655,-0.0005385121279007682,0.006399352571903105,0.03198906367001394,-0.3230175705156276,ereign+ete präfektur
Shimane,4.851644694787631,0.018687008689328193,0.0007910419683004553,0.007792941626083305,0.0305491697987657,-0.35297237300284734,Shimane
präfektur shimane,4.851644694787631,0.018687008689328193,0.0007910419683004553,0.007792941626083305,0.0305491697987657,-0.35297237300284734,präfektur shimane
gleichnamige,5.081117497564497,0.020935365713055726,0.0027798289047549023,0.009874562317289113,0.02833600593733059,-0.3991858304456036,gleichnamige
shimane gleichnamig+e,5.081117497564497,0.020935365713055726,0.0027798289047549023,0.009874562317289113,0.02833600593733059,-0.3991858304456036,shimane gleichnamig+e
gleichnamig+e atom+kraft+werk,5.384214421324984,0.023625144351085318,0.005170836701731047,0.012372461180328918,0.02557541201197218,-0.45712603041581934,gleichnamig+e atom+kraft+werk
atom+kraft+werk betreff+en,6.793428571881286,0.03313847890755047,0.013734613404562262,0.021276233994336778,0.01465971323996986,-0.6896103716532357,atom+kraft+werk betreff+en
bestehe,7.40970395329145,0.036233023211961694,0.016557799301180568,0.02419666074959329,0.010651323291576566,-0.7764450993992371,bestehe
tsunami-gefahr besteh+e,7.40970395329145,0.036233023211961694,0.016557799301180568,0.02419666074959329,0.010651323291576566,-0.7764450993992371,tsunami-gefahr besteh+e
heißt,6.185380304005534,0.029530747886501924,0.010466847274596009,0.017886692258586166,0.019030772066601153,-0.5958431052831381,heißt
besteh+e heiß+t,6.185380304005534,0.029530747886501924,0.010466847274596009,0.017886692258586166,0.019030772066601153,-0.5958431052831381,besteh+e heiß+t
Dien…,3.5541036501521055,0.0007531665262430013,-0.014773079739751322,-0.008617359369046732,0.04572007721554254,-0.04175750688357537,Dien…
"6,2 dien…",3.5541036501521055,0.0007531665262430013,-0.014773079739751322,-0.008617359369046732,0.04572007721554254,-0.04175750688357537,"6,2 dien…"
+339,3.497854625775783,-0.00031720144034492326,-0.015686259538113742,-0.00958658555882573,0.046510885306551654,-0.025804429703728395,+339
dien… +339,3.497854625775783,-0.00031720144034492326,-0.015686259538113742,-0.00958658555882573,0.046510885306551654,-0.025804429703728395,dien… +339
+339 char+s,3.4615520706977847,-0.0010262325897475093,-0.016290247914934886,-0.010228022026654831,0.04702878616752217,-0.015371677047668422,+339 char+s
GASTKOMMENTAR,3.373553911591481,-0.0028075348365538227,-0.0178044565426145,-0.011837430497939084,0.04830961745836686,0.01037862492314303,GASTKOMMENTAR
Spionage,5.390675786119502,0.023679362472962946,0.0052191661418026026,0.012422897816651844,0.025518435676134123,-0.4583253680321901,Spionage
gast+kommentar spionage,3.4757208841917726,-0.00074775859564358,-0.016053116649991588,-0.009976152472853673,0.046825937031174485,-0.01945651940222997,gast+kommentar spionage
zweitälteste,3.6179937471007184,0.0019291413150755415,-0.013767861175230737,-0.007551245319826371,0.044838484450219436,-0.05957427190821653,zweitälteste
spionage zweitalt+est+e,3.6179937471007184,0.0019291413150755415,-0.013767861175230737,-0.007551245319826371,0.044838484450219436,-0.05957427190821653,spionage zweitalt+est+e
Gewerbe,3.7640449012256876,0.004469905361012599,-0.011588984665361738,-0.005243272380149271,0.04288623260432981,-0.09914876398846431,Gewerbe
zweitalt+est+e gewerbe,3.7640449012256876,0.004469905361012599,-0.011588984665361738,-0.005243272380149271,0.04288623260432981,-0.09914876398846431,zweitalt+est+e gewerbe
Menschheit,3.946666457069572,0.007387434339542078,-0.00907488535325975,-0.002585193771333619,0.04055959780525757,-0.1465259008920748,Menschheit
gewerbe menschheit,3.946666457069572,0.007387434339542078,-0.00907488535325975,-0.002585193771333619,0.04055959780525757,-0.1465259008920748,gewerbe menschheit
Informations-Tsunami,5.081117497564497,0.020935365713055726,0.0027798289047549023,0.009874562317289113,0.02833600593733059,-0.3991858304456036,Informations-Tsunami
menschheit informations-tsunami,5.081117497564497,0.020935365713055726,0.0027798289047549023,0.009874562317289113,0.02833600593733059,-0.3991858304456036,menschheit informations-tsunami
überleben,5.594101712690605,0.025325784524592942,0.0066893165120756465,0.013956132289197459,0.023762042264455843,-0.4953673902878416,überleben
informations-tsunami überleb+en,5.594101712690605,0.025325784524592942,0.0066893165120756465,0.013956132289197459,0.023762042264455843,-0.4953673902878416,informations-tsunami überleb+en
überleb+en spionage,3.4757208841917726,-0.00074775859564358,-0.016053116649991588,-0.009976152472853673,0.046825937031174485,-0.01945651940222997,überleb+en spionage
lebt,5.031503069415992,0.020465808492850242,0.002363748822422896,0.00943935398774554,0.028805086861611984,-0.38937337364270974,lebt
spionage leb+t,5.031503069415992,0.020465808492850242,0.002363748822422896,0.00943935398774554,0.028805086861611984,-0.38937337364270974,spionage leb+t
Mythos,4.778051997994844,0.01792235898517132,0.00011667583784333558,0.0070862930950693365,0.031283367155403925,-0.33768754485116864,Mythos
leb+t mythos,4.778051997994844,0.01792235898517132,0.00011667583784333558,0.0070862930950693365,0.031283367155403925,-0.33768754485116864,leb+t mythos
Geheimen,4.559112076885233,0.015507927118480647,-0.0020061056231014387,0.004859251603637185,0.033543290462190956,-0.29078249779628756,Geheimen
mythos geheim+en,4.559112076885233,0.015507927118480647,-0.0020061056231014387,0.004859251603637185,0.033543290462190956,-0.29078249779628756,mythos geheim+en
Verruchten,4.371935858268728,0.013259810993201476,-0.003973830337943249,0.002791326611044369,0.035571942839519935,-0.24886051239108903,Verruchten
geheim+en verrucht+en,4.371935858268728,0.013259810993201476,-0.003973830337943249,0.002791326611044369,0.035571942839519935,-0.24886051239108903,geheim+en verrucht+en
bietet,4.867362255986797,0.01884745415628474,0.0009326717582316525,0.007941299729089135,0.030393948112834124,-0.356206772356814,bietet
sie biet+et,4.867362255986797,0.01884745415628474,0.0009326717582316525,0.007941299729089135,0.030393948112834124,-0.356206772356814,sie biet+et
unerschöpfliches,4.708469730732609,0.017178359455196655,-0.0005385121279007682,0.006399352571903105,0.03198906367001394,-0.3230175705156276,unerschöpfliches
biet+et un+erschöpflich+es,4.708469730732609,0.017178359455196655,-0.0005385121279007682,0.006399352571903105,0.03198906367001394,-0.3230175705156276,biet+et un+erschöpflich+es
Reservoir,4.510769494758757,0.014944512242813074,-0.0025000422412370053,0.004340483166054148,0.0340583539406711,-0.280122371852837,Reservoir
un+erschöpflich+es reservoir,4.510769494758757,0.014944512242813074,-0.0025000422412370053,0.004340483166054148,0.0340583539406711,-0.280122371852837,un+erschöpflich+es reservoir
Film,4.378930411850639,0.013347150889363729,-0.003897540509964199,0.0028715646342122154,0.03549443132300415,-0.2504591095711992,Film
reservoir film,4.378930411850639,0.013347150889363729,-0.003897540509964199,0.0028715646342122154,0.03549443132300415,-0.2504591095711992,reservoir film
Literatur,4.305178463903178,0.012412435803143624,-0.004713345513071239,0.002013275745499687,0.03631865641404388,-0.23347320526193055,Literatur
film literatur,4.305178463903178,0.012412435803143624,-0.004713345513071239,0.002013275745499687,0.03631865641404388,-0.23347320526193055,film literatur
Effizienz,3.782667778186251,0.004780035487659155,-0.011322359622383588,-0.004961124120596307,0.042643331810086005,-0.10408413533565204,Effizienz
über effizienz,3.782667778186251,0.004780035487659155,-0.011322359622383588,-0.004961124120596307,0.042643331810086005,-0.10408413533565204,über effizienz
Wirksamkeit,3.716331999508209,0.003661434853556034,-0.012283356384608058,-0.00597835243367612,0.043514663221905565,-0.08639177342005434,Wirksamkeit
effizienz wirksamkeit,3.716331999508209,0.003661434853556034,-0.012283356384608058,-0.00597835243367612,0.043514663221905565,-0.08639177342005434,effizienz wirksamkeit
Geheimdiensten,3.664557339160551,0.0027607760225052853,-0.01305574478586652,-0.006796498981835472,0.04420675511276358,-0.0723621606719995,Geheimdiensten
wirksamkeit geheimdienst+en,3.664557339160551,0.0027607760225052853,-0.01305574478586652,-0.006796498981835472,0.04420675511276358,-0.0723621606719995,wirksamkeit geheimdienst+en
geheimdienst+en geh+en,3.6209653843198395,0.0019828436060002007,-0.013721907809087192,-0.007502528233374913,0.04479790022582197,-0.06039528424772416,geheimdienst+en geh+en
Meinungen,3.5941547243638157,0.0014951696279812989,-0.014139056345804384,-0.007944829372875557,0.04516539928455088,-0.052963451387593244,Meinungen
geh+en meinung+en,3.5941547243638157,0.0014951696279812989,-0.014139056345804384,-0.007944829372875557,0.04516539928455088,-0.052963451387593244,geh+en meinung+en
auseinander,3.0002820550278093,-0.011517333830993178,-0.025144695735958178,-0.019665378479527856,0.05418998514645148,0.12763908419703626,auseinander
meinung+en auseinander,3.0002820550278093,-0.011517333830993178,-0.025144695735958178,-0.019665378479527856,0.05418998514645148,0.12763908419703626,meinung+en auseinander
sie folg+en,2.9688188126359343,-0.012351459059414318,-0.025842308109518985,-0.02041156403868566,0.0547226780824586,0.1381812192629593,sie folg+en
Logik,2.9469060772048157,-0.012942947939247168,-0.026336444255724085,-0.020940335291182593,0.0550974360768634,0.14558955418710645,Logik
folg+en logik,2.9469060772048157,-0.012942947939247168,-0.026336444255724085,-0.020940335291182593,0.0550974360768634,0.14558955418710645,folg+en logik
Informationsraum…,2.9236080138599143,-0.013581597683766083,-0.026869470083036303,-0.021510934762826495,0.05549933940726024,0.15352691207481545,Informationsraum…
logik informationsraum…,2.9236080138599143,-0.013581597683766083,-0.026869470083036303,-0.021510934762826495,0.05549933940726024,0.15352691207481545,logik informationsraum…
informationsraum… spionage,2.8980788351975946,-0.014293257821959327,-0.027462812374213903,-0.022146361267999234,0.05594389090569749,0.16229733994801498,informationsraum… spionage
+7958,2.715912557918808,-0.01976291411780899,-0.03200176068802813,-0.027016166645196234,0.05925021204000788,0.2272173727799331,+7958
meinung+en +7958,2.715912557918808,-0.01976291411780899,-0.03200176068802813,-0.027016166645196234,0.05925021204000788,0.2272173727799331,meinung+en +7958
+7958 chars,2.7122692092036758,-0.019879881591830774,-0.03209842022487079,-0.027120041824106125,0.05931887837355397,0.22855975570613,+7958 chars
Grippe-Tsunami,8.881192509099561,0.04201575319638134,0.021885006611971604,0.029687186501239304,0.0024187381536298867,-0.9575904527647379,Grippe-Tsunami
überrollt,8.393505009285189,0.04030343796937217,0.020300471866451786,0.02805682799508858,0.004966076064145534,-0.9011128067971405,überrollt
grippe-tsunami überroll+t,8.393505009285189,0.04030343796937217,0.020300471866451786,0.02805682799508858,0.004966076064145534,-0.9011128067971405,grippe-tsunami überroll+t
Italien,10.608616239993268,0.04692950322526926,0.0264658509622894,0.03438745542723617,-0.0054751708883765135,-1.1353211369733283,Italien
überroll+t italien,4.695402022018803,0.0170362796963309,-0.0006635239296354706,0.006268238906420643,0.03212287174989558,-0.32023834989911876,überroll+t italien
